imagen,num_semillas,area_media_mm2,area_std_mm2,area_min_mm2,area_max_mm2,area_total_mm2
p102.png,5,0.29,0.03,0.24,0.31,1.43
p103.png,1,0.42,,0.42,0.42,0.42
p110.png,4,0.28,0.06,0.23,0.36,1.1
p112.png,2,0.31,0.04,0.28,0.33,0.61
p113.png,3,0.31,0.02,0.29,0.34,0.93
p123.png,9,0.34,0.06,0.24,0.45,3.02
p132.png,4,0.28,0.11,0.13,0.4,1.11
